assignee,count
"Electro-Motive Diesel, Inc.",1
"Electronic Scripting Products, Inc.",1
"Electronics And Telecommunications Research Institute, Korea Atomic Energy Research Institut",1
Elekta Ab (Publ),1
Element Six Limited,1
Elitech Holdings B.V.,1
"Elsner; Norbert B., Ghamaty; Saeid",1
Emc Corporation,1
Emhart Glass Machinery Investments Inc.,1
Empire Technology Development Llc,1
Endocyte Inc.,1
"Endocyte, Inc.",1
Endress + Hauser Gmbh + Co. Kg,1
"Energy Focus, Inc.",1
"Enphase Energy, Inc.",1
"Epir, Inc.",1
Epistar Corporation,1
Erann Gat,1
Edwards Japan Limited,1
"Edico Genome, Corp.",1
"Fujitsu, Limited",1
Ecole polytechnique fédérale de Lausanne (EPFL),1
Dentlytec G.P.L. Ltd.,1
"Depuy Products, Inc.",1
Desert Cryogenics Llc,1
Deutsche Telekom Ag,1
Devtron Corporation,1
Dexcom Inc.,1
"Diatech Korea Co., Ltd.",1
Discovery Robotics,1
"Dominion Energy, Inc.",1
"Dongbu Electronics Co., Ltd.",1
Dongguk University Industry Academic Cooperation Foundation,1
"Drexel University, Univeristy of Oulu",1
Driessen James L,1
"Drive Time Metrics, Inc.",1
"Drs Network & Imaging Systems, Llc",1
Duke University,1
"Duke University, IonQ, Inc.",1
"Dynamic Technology, Inc.",1
Ecole Polytechnique Federale De Lausanne (Epfl),1
Eric Litak,1
Eric Swanson,1
Ernst Brinkmeyer,1
Error Corp.,1
Florida Atlantic University,1
Ford Motor Co,1
"Fortinet, Inc.",1
Fotonation Cayman Limited,1
"Foundation Of Soongsil University-Industry Cooperation, Sogang University Research & Business Development Foundation",1
"Fractilia, Llc",1
"Francis Ruben Malka, Gilles Jean Desforges",1
"Franco Vitaliano, Gordana Vitaliano",1
"Fraunhofer-Gesellschaft Zur Forderung Der Angewandten Forshung E.V., Korea Electronics Technology Institute",1
Fraunhofer-Gesellschaft zur Förderung derr angewandten Forschung e.V.,1
Fred Hutchinson Cancer Research Center,1
Frederick Ira Moxley,1
"Fresenius Medical Care Holdings, Inc.",1
"Fuji Photo Film Co., Ltd.",1
"Fuji Xerox Co., Ltd.",1
"Fuji Xerox Co., Ltd., Yashuhiro Shiraki",1
Fujifilm Corporation,1
"Fujitsu Limited, Nec Corporation, International Superconductivity Technology Center, The Juridicial Foundation",1
Fujitsu Semiconductor Limited,1
"Flir Systems Boston, Inc.",1
"Fiske Software, Llc",1
Fire Sentry Corporation,1
"Eyematic Interfaces, Inc.",1
Essenlix Corporation,1
Eta Semiconductor Inc.,1
"Etat Francais Represente Par Le Ministre Des Postes, Telecommunications Et De L'espace (Centre National D'etudes Des Telecommunications)",1
Ethris Gmbh,1
"European Advanced Superconductor Gmbh & Co. Kg, Bundesanstalt fuer Materialforschung und-pruefung (BAM), Institut Fuer Photonische Technologien E.V.",1
Evotec Oai Ag,1
"Experian Health, Inc.",1
Exxon Research And Engineering Company,1
"F. Hoffmann-La Roche Ag, Institut Pasteur, Commissariat A L'energie Atomique Et Aux Energies Alternatives, Centre National De La Recherche Scientifique (Cnrs)",1
"Fermi Research Alliance, Llc",1
"Facet Solutions, Inc",1
Fair Isaac Corporation,1
Fairchild Semiconductor Corporation,1
Faquir C. Jain,1
Faquir Chand Jain,1
"Faquir Chand Jain, John Zeller",1
Fei Company,1
"Felix Bussieres, Nicolas Godbout, Lacroix Suzanne",1
Asea Brown Boveri Ltd.,1
Asahi Kasei Microdevices,1
"Artilux, Inc.",1
Artificial Sensing Instruments Asi Ag,1
Abbott Point Of Care Inc.,1
"Abbvie Stemcentrx Llc, Medimmune Limited",1
"Abl Ip Holding, Llc",1
Abvitro Llc,1
"Acorn Technologies, Inc.",1
Acushnet Company,1
"Adac Laboratories, Inc.",1
"Adaptronics, Inc.",1
"Addventure Support Enterprises, Inc.",1
"Advanced Coring Technology, Inc.",1
"Advanced Energy Industries, Inc.",1
Advanced Vision Technologies (A.V.T.) Ltd.,1
Advantest Coporation,1
"Advinow, Inc.",1
Aeris Capital Sustainable Ip Ltd.,1
"Agency For Science, Technology And Research",1
"Agency Of Industrial Science & Technology, Ministry Of International Trade & Industry",1
"Agensys, Inc., Seagen Inc.",1
Agere Systems Guardian Corp.,1
Agere Systems Optoelectronics Guardian Corp.,1
"Abbvie Inc., Abbvie Biotherapeutics Inc.",1
AI Incorporated,1
Agfa-Gevaert,1
"AAR Aerospace Consulting, LLC",1
10644137 Canada Inc.,1
3B Pharmaceuticals Gmbh,1
3Dm Digital Manufacturing Ltd,1
6 Over 6 Vision Ltd.,1
6K Inc.,1
7Tunnels Inc.,1
Agfa Healthcare,1
"Agilent Technologies, Inc.",1
Analogic Corporation,1
Anasys Instruments Inc.,1
Andre Sean Thibault,1
Andreas Hieke,1
"Andreas Mandelis, Alexander Melnikov",1
"Anhui Guosheng Quantum Technology Co., Ltd.",1
Anonos Inc.,1
"Anp Technologies, Inc.",1
Anritsu Company,1
Anritsu Corporation,1
Ansys Inc.,1
Anyon Systems Inc.,1
Applied Biosystems Llc,1
"Applied Biosystems, Llc",1
Arc Seibersdorf Research Gmbh,1
Arete' Associates,1
Ariat Innovations,1
Arizona Board Of Regents On Behalf Of Arizona State University,1
"Arizona Board Of Regents, A Corporate Body Organized Under Arizona Law, Acting On Behalf Of Arizona State University",1
Arris Enterprises Llc,1
Anasys Instruments Corp.,1
"Analog Devices, Inc.",1
Air Prod & Chem,1
"Amylin Pharmaceuticals, Llc, Astrazeneca Pharmaceuticals Lp",1
"Akio Motoyoshi, Masahiro Matsuoka, Koichi Yamaguchi, Tetsuya Ogura, Tetsuya Yoneda",1
"Alexion Pharmaceuticals, Inc.",1
Alibaba Singapore Holding Private Limited,1
"Align Technology, Inc.",1
"Alitheon, Inc.",1
Allan L. Smith,1
Alon Daniel GAFSOU,1
"Altair Center, Llc",1
"Alverix, Inc.",1
Alvin Gabriel Stern,1
"Amd, Inc. (Advanced Micro Devices)",1
Amera IoT Inc.,1
"American Air Liquide, Inc., L'air Liquide-Societe Anonyme A Directoire Et Conseil De Surveillance Pour L'etude Et L'exploitation Des Procedes Georges Claude",1
"American Semiconductor, Inc.",1
American Telephone And Telegraph Company,1
"Amo Wavefront Sciences, Llc",1
Amoco Corporation,1
Amp Incorporated,1
Amrita Vishwa Vidyapeetham,1
